keys,en,pt_BR
MENU_CLASSIC_INFO,CLASSIC // ENDLESS WAVES // HIGH SCORE %07d,CLÁSSICO // ONDAS INFINITAS // RECORDE %07d
MENU_STORY_INFO,STORY // FIXED DIFFICULTY CURVE // ,HISTÓRIA // CURVA FIXA // 
MENU_STORY_PROGRESS,UNIX ACT 1 // CURRENT %s // %d/%d STAGES CLEAR,ATO UNIX 1 // ATUAL %s // %d/%d FASES CONCLUÍDAS
MENU_WEEKLY_INFO,WEEK %s // LOCAL DETERMINISTIC // BEST %d // LAST %d,SEMANA %s // DETERMINÍSTICA LOCAL // MELHOR %d // ÚLTIMA %d
MENU_TAGLINE,KERNEL PANIC v%s // purge loop online,KERNEL PANIC v%s // ciclo de purga online
MENU_SAVE_EXPORTED,SAVE EXPORTED // COPIED TO CLIPBOARD,SAVE EXPORTADO // COPIADO PARA A ÁREA DE TRANSFERÊNCIA
MENU_SAVE_IMPORTED,SAVE IMPORTED // PROGRESS RESTORED,SAVE IMPORTADO // PROGRESSO RESTAURADO
MENU_SAVE_REJECTED,IMPORT REJECTED // INVALID SAVE STRING,IMPORTAÇÃO RECUSADA // STRING DE SAVE INVÁLIDA
SET_NAV_VIDEO,VIDEO,VÍDEO
SET_CHIP_VIDEO,VIDEO,VÍDEO
SET_HEAD_VIDEO,VIDEO // DISPLAY,VÍDEO // TELA
SET_WINDOW_MODE,WINDOW: %s,JANELA: %s
SET_WINDOW_WINDOWED,WINDOWED,EM JANELA
SET_WINDOW_FULLSCREEN,FULLSCREEN,TELA CHEIA
SET_WINDOW_BORDERLESS,BORDERLESS,SEM BORDAS
SET_VSYNC,VSYNC: %s,VSYNC: %s
SET_VSYNC_OFF,OFF,DESLIGADO
SET_VSYNC_ON,ON,LIGADO
SET_VSYNC_ADAPTIVE,ADAPTIVE,ADAPTATIVO
SET_VIDEO_NOTE,FULLSCREEN CHANGES APPLY IMMEDIATELY,MUDANÇAS DE TELA CHEIA VALEM NA HORA
BEST_DESC_DRONE,basic corrupted process. dash through packs.,processo corrompido básico. avance com dash pelos bandos.
BEST_BUGS_DRONE,swarms without a scheduler. forever.,enxame sem escalonador. para sempre.
BEST_DESC_LANCER,"telegraphs then lunges. sidestep the line, punish the stagger.",telegrafa e avança. saia da linha e puna o atordoamento.
BEST_BUGS_LANCER,lunges in a straight line. sidestep = fix.,avança em linha reta. sair do caminho = correção.
BEST_DESC_SPEWER,"keeps distance, spits orbs. shoot the orbs down.","mantém distância, cospe orbes. derrube os orbes no tiro."
BEST_BUGS_SPEWER,orbs are shootable. it has not learned this.,orbes são destrutíveis. ele ainda não aprendeu isso.
BEST_DESC_SPLITTER,splits on death. kill it away from you.,divide-se ao morrer. mate longe de você.
BEST_BUGS_SPLITTER,death is a fork(). plan accordingly.,morrer é um fork(). planeje de acordo.
BEST_DESC_BULWARK,"armored and slow. dash past, never hug.","blindado e lento. passe com dash, nunca cole."
BEST_BUGS_BULWARK,armor does not cover the back. or manners.,a blindagem não cobre as costas. nem as maneiras.
BEST_DESC_TROJAN,leaves corruption pools. do not swim.,deixa poças de corrupção. não nade.
BEST_BUGS_TROJAN,leaves pools. calls them 'features'.,deixa poças. chama de 'recursos'.
BEST_DESC_OOM,steals your motes and runs. hunt it first.,rouba seus motes e foge. cace primeiro.
BEST_BUGS_OOM,steals motes. returns nothing. ever.,rouba motes. não devolve nada. nunca.
BEST_DESC_BOSS,every variant has a tell. learn it. respect it.,toda variante tem um sinal. aprenda. respeite.
BEST_BUGS_BOSS,segfaults reproduce. two of them.,segfaults se reproduzem. dois deles.
BEST_DESC_ROOT,splits at half integrity. track both processes.,divide-se com metade da integridade. rastreie os dois processos.
BEST_BUGS_ROOT,forks once. both children are real.,faz fork uma vez. os dois filhos são reais.
BEST_DESC_SEGFAULT,"glitches, teleports, then opens a lance line.","trava, teleporta e abre uma linha de lança."
BEST_BUGS_SEGFAULT,address is invalid. movement is not.,o endereço é inválido. o movimento não.
BEST_DESC_BLUESCREEN,freezes systems and floods the arena with fan shots.,congela sistemas e inunda a arena com tiros em leque.
BEST_BUGS_BLUESCREEN,the error is blue. the projectiles are not.,"o erro é azul. os projéteis, não."
BEST_DESC_PAGEFAULT,pages shield it until the orbiting nodes are purged.,páginas o protegem até os nós orbitais serem eliminados.
BEST_BUGS_PAGEFAULT,read protection enabled. delete the pages.,proteção de leitura ativada. delete as páginas.
BEST_DESC_RECURSOR,teleports and leaves corruption. pools mark where it was. keep moving.,teleporta e deixa corrupção. as poças marcam onde esteve. continue em movimento.
BEST_BUGS_RECURSOR,leaves corruption where it *was*. check behind you.,deixa corrupção onde *estava*. olhe para trás.
BEST_DESC_FIREWALL,rotating wall of orbs. kill the wall to drop the wall.,parede giratória de orbes. derrube a parede para derrubar a parede.
BEST_BUGS_FIREWALL,wall persists after death of nearby processes.,a parede persiste após a morte de processos próximos.
BEST_DESC_UPDATE_LOOP,reinstalls once after death. finish the update before celebrating.,reinstala uma vez após morrer. termine a atualização antes de comemorar.
BEST_BUGS_UPDATE_LOOP,"dies, says 'reinstalling', returns with fewer excuses.","morre, diz 'reinstalando' e volta com menos desculpas."
BEST_DESC_BLOATWARE,fat process. drops static popup orbs and spawns background drones.,processo gordo. solta orbes popup estáticos e gera drones de fundo.
BEST_BUGS_BLOATWARE,47 background processes terminated on exit.,47 processos de fundo encerrados na saída.
BEST_DESC_GOD,oracle process. chooses its next attack by literal random roll.,processo oráculo. escolhe o próximo ataque por rolagem literal de aleatório.
BEST_BUGS_GOD,the attack pattern is not a pattern. it is a result.,o padrão de ataque não é um padrão. é um resultado.
BEST_DESC_ZOMBIE,dies into a defunct husk. shoot it again to reap it, or it comes back.,morre numa casca defunta. atire de novo para colher, ou ele volta.
BEST_BUGS_ZOMBIE,exit status never collected. parent is busy.,status de saída nunca coletado. o pai está ocupado.
BEST_DESC_CRON,schedules reinforcements on a visible clock. kill it to clear the table.,agenda reforços num relógio visível. mate para limpar a tabela.
BEST_BUGS_CRON,runs on time. that is the whole problem.,roda no horário. o problema é exatamente esse.
BEST_DESC_SWAP,pulls you and loose motes toward it. dash ignores the well.,puxa você e os motes soltos. o dash ignora o poço.
BEST_BUGS_SWAP,thrashing. everything is slower and nothing is lost.,thrashing. tudo mais lento e nada se perde.
BEST_DESC_BEACHBALL,plants a spinning wheel under you. it does not hurt. the wave does.,planta uma roda de espera embaixo de você. ela não machuca. a onda machuca.
BEST_BUGS_BEACHBALL,not responding. also not leaving.,não está respondendo. também não está indo embora.
BEST_DESC_GENIUS,lancer that blinks to a better angle when you dodge too early.,lancer que pisca para um ângulo melhor quando você desvia cedo demais.
BEST_BUGS_GENIUS,corrects your aim. was not asked to.,corrige a sua mira. ninguém pediu.
BEST_DESC_KERNEL_TASK,flips the field's colors mid-dodge and prints its stack at you.,inverte as cores do campo no meio da esquiva e imprime a pilha em você.
BEST_BUGS_KERNEL_TASK,you need to restart your computer.,você precisa reiniciar o seu computador.
PATCH_SELECT_ONE,SELECT ONE // [1] [2] [3],ESCOLHA UM // [1] [2] [3]
BUILD_NO_PATCHES,NO PATCHES,SEM PATCHES
TERMINAL_TYPE_HELP,Type 'help' for available commands.,Digite 'help' para ver os comandos.
STORY_ACT_UNIX,ACT 1 // UNIX RECOVERY LOG,ATO 1 // REGISTRO DE RECUPERAÇÃO UNIX
STORY_ACT_WINDOWS,ACT 2 // WINDOWS RECOVERY LOG,ATO 2 // REGISTRO DE RECUPERAÇÃO WINDOWS
STORY_ACT_MACOS,ACT 3 // MACOS RECOVERY LOG,ATO 3 // REGISTRO DE RECUPERAÇÃO MACOS
STORY_ACT_TEMPLEOS,BONUS ACT // TEMPLEOS ORACLE LOG,ATO BÔNUS // REGISTRO DO ORÁCULO TEMPLEOS
STORY_KLOG_BOOT_0,init: mounting /boot,init: montando /boot
STORY_KLOG_BOOT_1,watchdog: first signal acquired,watchdog: primeiro sinal adquirido
STORY_KLOG_BOOT_2,kernel: input accepted,kernel: entrada aceita
STORY_KLOG_VAR_LOG_0,rsyslog: warning queue growing,rsyslog: fila de avisos crescendo
STORY_KLOG_VAR_LOG_1,spewer: packet burst detected,spewer: rajada de pacotes detectada
STORY_KLOG_VAR_LOG_2,journal: do not rotate me,journal: não me rotacione
STORY_KLOG_NET_0,netlink: route table unstable,netlink: tabela de rotas instável
STORY_KLOG_NET_1,lancer: line of sight established,lancer: linha de visão estabelecida
STORY_KLOG_NET_2,firewall: handshake refused,firewall: handshake recusado
STORY_KLOG_MEM_0,kswapd0: reclaim failed,kswapd0: recuperação falhou
STORY_KLOG_MEM_1,oom_killer: looking for loose data,oom_killer: procurando dados soltos
STORY_KLOG_MEM_2,allocator: fragmentation detected,allocator: fragmentação detectada
STORY_KLOG_QUARANTINE_0,security: quarantine boundary active,security: perímetro de quarentena ativo
STORY_KLOG_QUARANTINE_1,trojan: route mutation complete,trojan: mutação de rota completa
STORY_KLOG_QUARANTINE_2,corruption: containment failing,corruption: contenção falhando
STORY_KLOG_KERNEL_0,kernel: unrecoverable exception,kernel: exceção irrecuperável
STORY_KLOG_KERNEL_1,root.exe: fork requested,root.exe: fork solicitado
STORY_KLOG_KERNEL_2,panic: last process standing,panic: último processo de pé
STORY_KLOG_WIN98_0,winlogon: welcome back,winlogon: bem-vindo de volta
STORY_KLOG_WIN98_1,explorer: 47 icons restored,explorer: 47 ícones restaurados
STORY_KLOG_WIN98_2,system: this computer may be shut down,system: este computador pode ser desligado
STORY_KLOG_WINXP_0,winlogon: blue-green session active,winlogon: sessão azul-esverdeada ativa
STORY_KLOG_WINXP_1,update: reboot scheduled,update: reinicialização agendada
STORY_KLOG_WINXP_2,theme: luna applied successfully,theme: luna aplicado com sucesso
STORY_KLOG_WIN11_0,shell: rounded corners enabled,shell: cantos arredondados ativados
STORY_KLOG_WIN11_1,telemetry: everything is fine,telemetry: está tudo bem
STORY_KLOG_WIN11_2,bloatware: 47 background processes active,bloatware: 47 processos de fundo ativos
STORY_KLOG_TEMPLE_BOOT_0,temple: praise the scheduler,temple: louvado seja o escalonador
STORY_KLOG_TEMPLE_BOOT_1,graphics: rainbow driver loaded,graphics: driver arco-íris carregado
STORY_KLOG_TEMPLE_BOOT_2,oracle: probability is a form of worship,oracle: probabilidade é uma forma de adoração
STORY_KLOG_TEMPLE_GOD_0,oracle: six-sided truth unavailable,oracle: verdade de seis lados indisponível
STORY_KLOG_TEMPLE_GOD_1,scheduler: GOD has entered the room,scheduler: GOD entrou na sala
STORY_KLOG_TEMPLE_GOD_2,panic: randomness is now a mechanic,panic: aleatoriedade agora é mecânica
STORY_CHROME_WAVE,WAVE %02d,ONDA %02d
STORY_CHROME_FINAL_WAVE,FINAL WAVE,ONDA FINAL
STORY_CHROME_CLEAR,WAVE %02d CLEAR,ONDA %02d COMPLETA
STORY_CHROME_FALLBACK,wave complete,onda completa
STORY_CHROME_KLOG,KLOG,KLOG
STORY_RAINBOW_UNLOCKED,RAINBOW GRID UNLOCKED FOR ENDLESS,GRADE ARCO-ÍRIS DESBLOQUEADA PARA O ENDLESS
STORY_HINT_DISMISS,PRESS ANY KEY,PRESSIONE QUALQUER TECLA
STORY_WATERMARK,ACTIVATE WINDOWS // GO TO SETTINGS,ATIVE O WINDOWS // VÁ PARA CONFIGURAÇÕES
SET_LANGUAGE,LANGUAGE // %s,IDIOMA // %s
SET_LANG_ENGLISH,ENGLISH,INGLÊS
SET_LANG_PORTUGUESE,PORTUGUÊS (BRASIL),PORTUGUÊS (BRASIL)
PATCH_RARITY_STANDARD,STANDARD,PADRÃO
PATCH_RARITY_RARE,RARE,RARO
PATCH_RARITY_LEGENDARY,LEGENDARY,LENDÁRIO
PATCH_LEVEL_UP,LEVEL %d → %d,NÍVEL %d → %d
PATCH_NEW,NEW PATCH,PATCH NOVO
SUMMARY_BEST,BEST %07d,RECORDE %07d
SUMMARY_SEED,SEED %d,SEMENTE %d
SET_TRANSFER_HEAD,SAVE TRANSFER // PORTABLE,TRANSFERÊNCIA // PORTÁTIL
SET_BOUND_TO,%s BOUND TO %s,%s VINCULADO A %s
TERM_HINT,DIAGNOSTIC WORKSTATION // INPUT LOCKED TO FROZEN RUN,ESTAÇÃO DE DIAGNÓSTICO // ENTRADA TRAVADA NA EXECUÇÃO CONGELADA
TERM_LINK,PROCESS LINK,LINK DE PROCESSO
TERM_STATE_STABLE,STABLE,ESTÁVEL
TERM_STATE_FROZEN,FROZEN,CONGELADO
TERM_STATE_STANDBY,STANDBY,EM ESPERA
TERM_CMD_INDEX,COMMAND INDEX,ÍNDICE DE COMANDOS
TERM_DESC_HELP,available commands,comandos disponíveis
TERM_DESC_TOP,process snapshot,retrato do processo
TERM_DESC_DMESG,run event log,log de eventos da run
TERM_DESC_MAN,tactical reference,referência tática
TERM_DESC_SUDO,one-use recovery,recuperação de uso único
TERM_DESC_RM,abort process,abortar processo
TERM_SYSSTATUS,SYSTEM STATUS,STATUS DO SISTEMA
TERM_CLOSE,CLOSE  [ESC],FECHAR  [ESC]
TERM_RUN,RUN [ENTER],EXECUTAR [ENTER]
TERM_RUN_SHORT,RUN,EXECUTAR
TERM_PLACEHOLDER,enter diagnostic command,digite um comando de diagnóstico
TERM_SHORTCUTS,↑↓ HISTORY        TAB AUTOCOMPLETE        ESC CLOSE,↑↓ HISTÓRICO        TAB AUTOCOMPLETAR        ESC FECHAR
TERM_READY,KERNEL PANIC TTY READY,KERNEL PANIC TTY PRONTO
TERM_PAUSED,PAUSED,PAUSADO
TERM_INPUT,INPUT,ENTRADA
TERM_READY_STATE,READY,PRONTA
TERM_PROMPT,PROMPT,PROMPT
TERM_ACTIVE,ACTIVE,ATIVO
TERM_COMMANDS,COMMANDS,COMANDOS
TERM_CYCLE,CYCLE,CICLO
TERM_MAN_BUGS,BUGS,BUGS
TERM_MAN_THREAT,THREAT %d,AMEAÇA %d
PATCH_SELECT_TOUCH,TAP A CARD TO INSTALL,TOQUE NUM CARD PARA INSTALAR
STORY_TAB_UNIX,UNIX,UNIX
STORY_TAB_WINDOWS,WINDOWS,WINDOWS
STORY_TAB_MACOS,MACOS,MACOS
STORY_TAB_TEMPLEOS,TEMPLEOS,TEMPLEOS
STORY_TITLE_MAC_SYSTEM,SYSTEM INTEGRITY,INTEGRIDADE DO SISTEMA
STORY_INTRO_MAC_SYSTEM,The volume is read-only and very polite about it. Something is spinning.,O volume é somente leitura e muito educado a respeito. Alguma coisa está girando.
STORY_KLOG_MAC_SYSTEM_0,sip: system integrity protection enabled,sip: proteção de integridade do sistema ativa
STORY_KLOG_MAC_SYSTEM_1,beachball: not responding,beachball: não está respondendo
STORY_KLOG_MAC_SYSTEM_2,launchd: everything is fine,launchd: está tudo bem
STORY_TITLE_MAC_APPS,THE GENIUS BAR,A BARRA DOS GÊNIOS
STORY_INTRO_MAC_APPS,Every process here knows what you meant to do. None of them asked.,Todo processo aqui sabe o que você queria fazer. Nenhum perguntou.
STORY_KLOG_MAC_APPS_0,genius: let me correct that for you,genius: deixa que eu corrijo isso pra você
STORY_KLOG_MAC_APPS_1,gatekeeper: this process cannot be opened,gatekeeper: este processo não pode ser aberto
STORY_KLOG_MAC_APPS_2,dock: magnification enabled,dock: ampliação ativada
STORY_TITLE_MAC_UPDATES,SOFTWARE UPDATE,ATUALIZAÇÃO DE SOFTWARE
STORY_INTRO_MAC_UPDATES,The update is ready to install. It has been ready to install for eleven months.,A atualização está pronta para instalar. Está pronta para instalar há onze meses.
STORY_KLOG_MAC_UPDATES_0,softwareupdated: restart required,softwareupdated: reinício necessário
STORY_KLOG_MAC_UPDATES_1,beachball: still not responding,beachball: continua sem responder
STORY_KLOG_MAC_UPDATES_2,update: remind me tomorrow,update: lembre-me amanhã
STORY_TITLE_MAC_KERNEL_TASK,KERNEL TASK,KERNEL TASK
STORY_INTRO_MAC_KERNEL_TASK,The machine has decided the problem is you. It would like you to restart.,A máquina decidiu que o problema é você. Ela gostaria que você reiniciasse.
STORY_KLOG_MAC_KERNEL_TASK_0,kernel_task: thermal pressure nominal,kernel_task: pressão térmica nominal
STORY_KLOG_MAC_KERNEL_TASK_1,panic: you need to restart your computer,panic: você precisa reiniciar o seu computador
STORY_KLOG_MAC_KERNEL_TASK_2,watchdog: reboot in 3... 3... 3...,watchdog: reiniciando em 3... 3... 3...
STORY_VOICE,ROOT // INCOMING MESSAGE,ROOT // MENSAGEM RECEBIDA
STORY_ACT_COMPLETE,%s CLEARED // %s FIELD TINT UNLOCKED,%s LIMPO // TINTA DE CAMPO %s DESBLOQUEADA
STAT_RANK,RANK,NOTA
STORY_OBJECTIVE,TARGET // NO DAMAGE UNDER %s,ALVO // SEM DANO EM ATÉ %s
STORY_RANK_NONE,NOT RANKED,SEM NOTA
STORY_STAT_RANK,BEST RANK,MELHOR NOTA
STORY_STAT_TARGET,TARGET TIME,TEMPO-ALVO
STORY_REWARD,ACT REWARD,RECOMPENSA DO ATO
TINT_NONE,NONE,NENHUMA
TINT_UNIX,UNIX,UNIX
TINT_CRT,CRT,CRT
TINT_AQUA,AQUA,AQUA
TINT_RAINBOW,RAINBOW,ARCO-ÍRIS
SET_FIELD_TINT,FIELD TINT: %s,TINTA DE CAMPO: %s
SET_FIELD_TINT_LOCKED,clear a story act to unlock a tint,limpe um ato do modo história para destravar uma tinta
STORY_BEAT_BOOT_OPEN,you are early. i have not finished allocating myself.,você chegou cedo. eu ainda não terminei de me alocar.
STORY_BEAT_BOOT_MID,four processes and you are already counting them. cute.,quatro processos e você já está contando. que gracinha.
STORY_BEAT_BOOT_CLEAR,/boot is yours. it was the cheapest thing i own.,/boot é seu. era a coisa mais barata que eu tinha.
STORY_BEAT_VAR_LOG_OPEN,everything you do here is being written down.,tudo que você faz aqui está sendo anotado.
STORY_BEAT_VAR_LOG_MID,i have eleven months of warnings nobody read. want one?,tenho onze meses de avisos que ninguém leu. quer um?
STORY_BEAT_VAR_LOG_CLEAR,you cleared the partition. the log of you clearing it survives.,você limpou a partição. o registro de você limpando sobreviveu.
STORY_BEAT_NET_OPEN,every route from here leads back to me.,toda rota daqui volta para mim.
STORY_BEAT_NET_MID,you keep sidestepping. i keep learning the angle.,você continua desviando. eu continuo aprendendo o ângulo.
STORY_BEAT_NET_CLEAR,the namespace is empty. i was never IN it.,o namespace está vazio. eu nunca estive DENTRO dele.
STORY_BEAT_MEM_OPEN,there is no free memory. there is memory i have not taken yet.,não existe memória livre. existe memória que eu ainda não tomei.
STORY_BEAT_MEM_MID,the killer is not hunting you. it is doing inventory.,o killer não está te caçando. ele está fazendo inventário.
STORY_BEAT_MEM_CLEAR,you reclaimed the pages. you also learned what forks.,você reclamou as páginas. e aprendeu o que se divide.
STORY_BEAT_QUARANTINE_OPEN,these were isolated for your safety. mine, actually.,estes foram isolados para a sua segurança. minha, na verdade.
STORY_BEAT_QUARANTINE_MID,containment is a word for a door that still opens.,contenção é uma palavra para uma porta que ainda abre.
STORY_BEAT_QUARANTINE_CLEAR,you walked through quarantine and came out clean. annoying.,você atravessou a quarentena e saiu limpo. irritante.
STORY_BEAT_KERNEL_OPEN,this is the last clean address. i reserved it.,este é o último endereço limpo. eu o reservei.
STORY_BEAT_KERNEL_MID,fork me and you get two of this conversation.,me divida e você terá duas desta conversa.
STORY_BEAT_KERNEL_CLEAR,the kernel is yours. i was only ever a process.,o kernel é seu. eu nunca fui mais que um processo.
STORY_BEAT_WIN98_OPEN,it is now safe to turn off your computer. please do not.,agora é seguro desligar o seu computador. por favor, não.
STORY_BEAT_WIN98_MID,a driver i lost in 1998 has been located. it is hostile.,um driver que perdi em 1998 foi localizado. ele é hostil.
STORY_BEAT_WIN98_CLEAR,your computer did not run into a problem. i did.,o seu computador não encontrou um problema. eu encontrei.
STORY_BEAT_WINXP_OPEN,welcome. an update has been scheduled for this fight.,bem-vindo. uma atualização foi agendada para esta luta.
STORY_BEAT_WINXP_MID,restart now? restart later? i already chose.,reiniciar agora? reiniciar depois? eu já escolhi.
STORY_BEAT_WINXP_CLEAR,the update finished. it installed nothing.,a atualização terminou. ela não instalou nada.
STORY_BEAT_WIN11_OPEN,everything here is rounded. none of it is soft.,tudo aqui é arredondado. nada aqui é macio.
STORY_BEAT_WIN11_MID,forty-seven background processes send their regards.,quarenta e sete processos em segundo plano mandam lembranças.
STORY_BEAT_WIN11_CLEAR,activate windows. go to settings. you have earned it.,ative o windows. vá em configurações. você mereceu.
STORY_BEAT_MAC_SYSTEM_OPEN,the volume is read-only. so is my opinion of you.,o volume é somente leitura. minha opinião sobre você também.
STORY_BEAT_MAC_SYSTEM_MID,that is not a bug. that is a spinning wheel.,isso não é um bug. isso é uma roda girando.
STORY_BEAT_MAC_SYSTEM_CLEAR,integrity protected. from me, apparently.,integridade protegida. de mim, aparentemente.
STORY_BEAT_MAC_APPS_OPEN,i know what you meant to do. i corrected it.,eu sei o que você queria fazer. eu corrigi.
STORY_BEAT_MAC_APPS_MID,you dodged early. that was very brave of you.,você desviou cedo. foi muito corajoso da sua parte.
STORY_BEAT_MAC_APPS_CLEAR,no genius survived. statistically that tracks.,nenhum gênio sobreviveu. estatisticamente faz sentido.
STORY_BEAT_MAC_UPDATES_OPEN,an update is ready. it has been ready for eleven months.,uma atualização está pronta. está pronta há onze meses.
STORY_BEAT_MAC_UPDATES_MID,remind me tomorrow. i will ask again in nine seconds.,lembre-me amanhã. vou perguntar de novo em nove segundos.
STORY_BEAT_MAC_UPDATES_CLEAR,update complete. restart required. always.,atualização concluída. reinício necessário. sempre.
STORY_BEAT_MAC_KERNEL_TASK_OPEN,thermal pressure nominal. the problem is you.,pressão térmica nominal. o problema é você.
STORY_BEAT_MAC_KERNEL_TASK_MID,i am not attacking. i am protecting the machine from its user.,não estou atacando. estou protegendo a máquina do usuário dela.
STORY_BEAT_MAC_KERNEL_TASK_CLEAR,you did not need to restart your computer after all.,no fim você não precisava reiniciar o seu computador.
STORY_BEAT_TEMPLE_BOOT_OPEN,the scheduler is listening. speak in random numbers.,o escalonador está ouvindo. fale em números aleatórios.
STORY_BEAT_TEMPLE_BOOT_MID,the rainbow is not decoration. it is the driver.,o arco-íris não é decoração. é o driver.
STORY_BEAT_TEMPLE_BOOT_CLEAR,640 by 640 and not one pixel of doubt.,640 por 640 e nenhum pixel de dúvida.
STORY_BEAT_TEMPLE_GOD_OPEN,i do not choose the next attack. i roll for it.,eu não escolho o próximo ataque. eu rolo o dado.
STORY_BEAT_TEMPLE_GOD_MID,you are reading a pattern into a result. keep going.,você está lendo um padrão num resultado. continue.
STORY_BEAT_TEMPLE_GOD_CLEAR,the roll went your way. that is all it ever was.,o dado caiu a seu favor. sempre foi só isso.
WEEKLY_BRIEFING,%s // %s,%s // %s
WEEKLY_ROSTER_SWARM,SWARM ROSTER,ELENCO ENXAME
WEEKLY_ROSTER_RANGED,RANGED ROSTER,ELENCO À DISTÂNCIA
WEEKLY_ROSTER_HEAVY,HEAVY ROSTER,ELENCO PESADO
WEEKLY_ROSTER_TRICKY,TRICKY ROSTER,ELENCO TRAIÇOEIRO
WEEKLY_ROSTER_MIXED,MIXED ROSTER,ELENCO MISTO
WEEKLY_TRAIT_SWIFT,SWIFT,VELOZ
WEEKLY_TRAIT_DESC_SWIFT,every process moves faster,todo processo se move mais rápido
WEEKLY_TRAIT_ARMORED,ARMORED,BLINDADO
WEEKLY_TRAIT_DESC_ARMORED,tougher processes, fewer of them,processos mais duros, e menos deles
WEEKLY_TRAIT_SWARM,SWARM,ENXAME
WEEKLY_TRAIT_DESC_SWARM,many more processes, each one frail,muito mais processos, cada um frágil
WEEKLY_TRAIT_ELITE,ELITE,ELITE
WEEKLY_TRAIT_DESC_ELITE,elites everywhere,elites por toda parte
WEEKLY_TRAIT_CRAMPED,CRAMPED,APERTADO
WEEKLY_TRAIT_DESC_CRAMPED,the arena is smaller,a arena é menor
WEEKLY_TRAIT_NODASH,NO DASH,SEM DASH
WEEKLY_TRAIT_DESC_NODASH,the dash is gone. walk it off,o dash sumiu. resolve andando
WEEKLY_TRAIT_GLASS,GLASS,VIDRO
WEEKLY_TRAIT_DESC_GLASS,one less integrity,uma integridade a menos
WEEKLY_TRAIT_OVERDRIVE,OVERDRIVE,OVERDRIVE
WEEKLY_TRAIT_DESC_OVERDRIVE,overclock arms faster and burns out sooner,o overclock arma mais rápido e apaga antes
WEEKLY_TRAIT_FRUGAL,FRUGAL,FRUGAL
WEEKLY_TRAIT_DESC_FRUGAL,fewer patches, richer motes,menos patches, motes mais generosos
WEEKLY_TRAIT_VOLATILE,VOLATILE,VOLÁTIL
WEEKLY_TRAIT_DESC_VOLATILE,everything bursts into orbs on death,tudo estoura em orbes ao morrer
ARENA_WEEKLY_TRAITS,WEEK %s,SEMANA %s
STORY_HAZARD_SPILL,LOG SPILL,VAZAMENTO DE LOG
STORY_HAZARD_DESC_SPILL,corruption pools bloom on their own,poças de corrupção brotam sozinhas
STORY_HAZARD_SURGE,PACKET SURGE,SURTO DE PACOTES
STORY_HAZARD_DESC_SURGE,rings of orbs close in from the edge,anéis de orbes fecham pela borda
STORY_HAZARD_SHRINK,MEMORY PRESSURE,PRESSÃO DE MEMÓRIA
STORY_HAZARD_DESC_SHRINK,the field shrinks with every wave,o campo encolhe a cada onda
STORY_HAZARD_NO_HEAL,READ-ONLY,SOMENTE LEITURA
STORY_HAZARD_DESC_NO_HEAL,the stage gives no integrity back,a fase não devolve integridade
STORY_HAZARD_HASTE,THERMAL THROTTLE,ACELERAÇÃO TÉRMICA
STORY_HAZARD_DESC_HASTE,every process speeds up as the stage runs,todo processo acelera conforme a fase corre
STORY_STAT_RULE,FIELD RULE,REGRA DO CAMPO
STORY_STAT_BUILD,ISSUED BUILD,BUILD ENTREGUE
STORY_BUILD_NONE,BARE PROCESS,PROCESSO NU
SET_NAV_BOARD,BOARD,PLACAR
SET_CHIP_BOARD,BOARD,PLACAR
SET_HEAD_BOARD,WEEKLY BOARD,PLACAR SEMANAL
SET_BOARD_NOTE,"submitting sends your whole run, and your name, to the server you set below. off by default.","enviar manda a sua run inteira, e o seu nome, para o servidor que você configurar abaixo. desligado por padrão."
SET_BOARD_ENABLED,SUBMIT SCORES: %s,ENVIAR PONTUAÇÃO: %s
SET_BOARD_URL,SERVER ADDRESS,ENDEREÇO DO SERVIDOR
SET_BOARD_NAME,NAME ON THE BOARD,NOME NO PLACAR
SET_BOARD_STATE_OFF,off — nothing leaves this machine,desligado — nada sai desta máquina
SET_BOARD_STATE_URL,set an http:// or https:// address,informe um endereço http:// ou https://
SET_BOARD_STATE_NAME,set a name of 1-24 plain characters,informe um nome de 1 a 24 caracteres simples
SET_BOARD_STATE_READY,ready — weekly runs can be submitted,pronto — runs semanais podem ser enviadas
BOARD_NOT_CONFIGURED,board is not configured,placar não está configurado
BOARD_NO_RUN,this run was not recorded,esta run não foi gravada
BOARD_BUSY,a submission is already in flight,já existe um envio em andamento
BOARD_UNREACHABLE,could not reach the board,não foi possível alcançar o placar
BOARD_REFUSED,the board refused the run,o placar recusou a run
BOARD_QUEUED,sent — the server is re-simulating it,enviado — o servidor está re-simulando
BOARD_SUBMIT,SUBMIT TO BOARD,ENVIAR AO PLACAR
BOARD_TITLE,WEEKLY BOARD,PLACAR SEMANAL
BOARD_EMPTY,no verified scores this week,nenhuma pontuação verificada nesta semana
BOARD_LOADING,asking the server...,perguntando ao servidor...
BOARD_OFFLINE,board unreachable — the game does not need it,placar inacessível — o jogo não precisa dele
MENU_BOARD,Board,Placar
